fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
0.19338297893149559,-0.07309414287576121,0.23019935129244473,2.9266353321501244,-0.0352956943158893,0.5534572357249825,0.7467851455415628,2.432069745056708,-1.254054200656352,-0.35133427771307835,-1.40361384489292,average
-0.6554998459912733,0.23142283720702572,0.0643125789084884,-0.9355088525487544,0.14535923680001694,-1.2258437331457894,-0.13721780054205635,0.02856639257021243,0.7439772182399231,-0.005125465927099171,-0.8399540073014888,average
1.5273417038101318,0.02841151715183443,0.5619728960603587,0.1361856070797305,0.19052296957899362,-0.3074948459866813,-0.9514310403559159,0.4062597765324085,0.47757302905375454,-0.43788648065957325,-0.35681700365169,average
0.4359209289094288,-0.47911678298614424,-0.10157419347546881,0.4597160099864428,0.5518328318108061,0.6682508466198707,1.1189969123136132,0.5779385874242848,0.01136569797795417,-0.784095292445552,-0.5178626715349557,average
-0.776768820980239,0.434434157262217,-1.4286683725471234,0.15640625726139978,-0.0352956943158893,-0.3074948459866813,-0.04416485884904375,0.33758825217563526,-0.0552353493185862,-0.17822987182008898,-0.7594311733598555,average
1.5273417038101318,-0.5806224430137403,0.8108030546362937,-0.955729502730424,-0.08045942709486598,-0.4222884568815699,-0.20700750681181557,-0.04010513178650399,0.21116883986758594,-0.35133427771307835,0.3678885018230087,average
1.5273417038101318,-0.07309414287576121,0.6449162822523369,-0.9658398278212588,-0.5772604876636078,-1.3980341494881223,-1.7423810447465227,-1.0701779971378755,-1.320655247952896,0.6007399546983647,1.173116841239338,average
2.1336865787549666,-0.47911678298614424,0.5619728960603587,-0.40977194782534676,-0.4869330221056545,-1.0536533168034565,-0.6722722152768785,0.268916727818862,-0.3216395385047548,0.34108334585888045,-0.6789083394182232,average
1.2848037538321986,-0.9866450831241231,0.31314273748442334,-1.0163914532754326,-0.261114358210772,-1.111050122250901,-1.463222219667485,-0.6581488509973497,-0.0552353493185862,1.2066053753238277,0.20684283393974212,average
-0.2916929210243726,-1.1896564031793146,0.5619728960603587,-0.955729502730424,-0.08045942709486598,0.7256476520673152,0.11867778911372806,-0.9328349484243859,2.342402353356949,0.2545311429123851,1.4952081770058712,average
1.7698796537880668,1.4494907575381744,2.386727392283883,2.633435904515917,-0.261114358210772,0.3238700139352053,0.7933116163880696,2.157383647629672,-1.3872562952494398,1.5528141871098073,-0.6789083394182232,average
-0.6554998459912733,2.0585247177037482,-2.4239890068508645,-1.036612103457102,0.00986803846308737,-0.3074948459866813,-0.9049045695094096,-0.38346275357031345,0.34437093446067024,-1.1303041042315312,-0.7594311733598555,average
-0.776768820980239,3.8856265982004725,1.2255199855961858,-1.0163914532754326,-0.7579154187795138,-0.3648916514341256,-1.463222219667485,-1.619550191991948,0.9437803601295514,-0.8706474953920469,1.8172995127724043,excellent
0.6784588788873638,0.6374454773174087,0.727859668444315,-1.036612103457102,-0.5772604876636078,-1.0536533168034565,0.7700483809648162,-0.7611561375324527,-0.45484163309784265,0.34108334585888045,0.6094570036479077,average
-0.4129618960133392,0.33292849723462137,-1.5945551449310802,0.2575095081697474,-0.08045942709486598,-0.07790762419690433,-0.11395456511880298,0.5436028252458982,0.21116883986758594,0.08142673701939529,-0.8399540073014888,average
-0.776768820980239,3.8856265982004725,1.2255199855961858,-1.0163914532754326,-0.7579154187795138,-0.3648916514341256,-1.463222219667485,-1.619550191991948,0.9437803601295514,-0.8706474953920469,1.8172995127724043,excellent
-0.5342308710023058,0.33292849723462137,0.3960861236764015,-0.6726404001870506,-0.3514418237687251,-0.9388597059085682,-0.8351148632396503,-0.9328349484243859,-0.12183639661513013,-1.216856307178026,0.3678885018230087,average
-0.2916929210243726,-0.07309414287576121,0.6449162822523369,-0.996170803093763,0.2808504351369465,-1.111050122250901,0.09541455369047513,0.4062597765324085,1.543189785798436,-0.17822987182008898,-0.4373398375933224,average
0.19338297893149559,-0.27610546293095295,-0.10157419347546881,0.5608192608947904,0.00986803846308737,1.1848220956468691,2.491527802285548,0.5436028252458982,0.4109719817572106,0.08142673701939529,-0.11524850182679103,average
0.07211400394252898,-0.37761112295854904,0.14725596510046612,-1.0568327536387716,0.2808504351369465,-0.020510818749460036,0.18846749538348773,-0.3147912292135402,1.7429929276880642,-0.43788648065957325,-0.4373398375933224,average
0.4359209289094288,0.434434157262217,0.23019935129244473,-0.8546262518220763,-0.5772604876636078,0.09428279214542856,-0.5559560381606126,-1.1388495214946488,-0.5880437276909269,1.8990229988957852,1.4146853430642388,average
2.012417603766,-0.37761112295854904,0.4790295098683801,0.8439083634381637,-0.08045942709486598,-0.8814629004611239,0.09541455369047513,1.1959823066350737,0.0779667452744981,0.34108334585888045,-0.4373398375933224,average
1.7698796537880668,-1.392667723234506,0.0643125789084884,-1.036612103457102,-0.17078689265281866,-1.627621371277899,-2.114592811518573,-0.1774481805000505,1.8761950222811485,-0.784095292445552,-0.2762941697100576,average
0.6784588788873638,-0.27610546293095295,0.23019935129244473,-0.8445159267312417,0.19052296957899362,-0.25009804053923723,-0.8816413340861566,-0.6581488509973497,0.01136569797795417,-0.43788648065957325,0.20684283393974212,average
-1.2618447209361072,-0.07309414287576121,-1.0968948277792097,1.7639479467041268,-0.08045942709486598,-0.7666692895662355,0.9561542643508414,0.7839531604945478,1.2101845493157235,-1.0437519012850363,-0.2762941697100576,average
0.5571899038983954,0.02841151715183443,0.8108030546362937,-0.915288202367085,1.5454349529482898,-0.8240660950136796,-0.34658691935133445,-1.1731852836729786,0.01136569797795417,-0.6109908865525626,1.8172995127724043,average
-0.4129618960133392,1.1449737774553874,-0.8480646692032745,-0.16712414564531253,0.23568670235796985,-0.5944788732239026,0.25825720165324695,-0.1774481805000505,0.34437093446067024,-1.216856307178026,-0.4373398375933224,average
0.5571899038983954,-0.37761112295854904,0.4790295098683801,2.370567452154212,0.5066690990318294,0.5534572357249825,0.25825720165324695,2.054376361094569,0.14456779257104202,-1.1303041042315312,-1.5646595127761866,average
-0.17042394603540423,-0.47911678298614424,0.4790295098683801,-0.7535230009137287,5.700498368614132,1.586599733778979,0.46762632046252506,-0.07444089396489062,-0.5214426803943866,-1.1303041042315312,-0.9204768412431212,average
-0.17042394603540423,-0.37761112295854904,0.4790295098683801,-0.6726404001870506,5.745662101393108,1.586599733778979,0.44436308503927213,-0.07444089396489062,-0.5880437276909269,-1.3034085101245205,-0.9204768412431212,average
0.19338297893149559,0.33292849723462137,-0.5992345106273391,0.23728885798807808,1.0486338923795482,-0.4222884568815699,0.5141527913090314,0.5092670630675116,-0.3882405858012987,-0.26478207476658344,-0.598385505476589,average
-0.2916929210243726,-0.37761112295854904,-0.5162911244353605,-0.9759501529120935,0.5066690990318294,-0.13530442964434863,0.3280469079230066,-0.1774481805000505,0.21116883986758594,0.6007399546983647,-0.8399540073014888,average
-0.17042394603540423,-0.47911678298614424,-0.5992345106273391,-0.9759501529120935,0.642160297368759,-0.13530442964434863,0.3745733787695129,-0.1774481805000505,0.34437093446067024,0.6007399546983647,-0.8399540073014888,average
0.6784588788873638,-0.9866450831241231,-0.18451757966744742,-0.9759501529120935,0.5518328318108061,0.15167959759287264,0.6769954392718036,-0.2804554670352104,-0.1884374439116705,0.34108334585888045,-0.4373398375933224,average
0.19338297893149559,0.33292849723462137,-0.5992345106273391,0.23728885798807808,1.0486338923795482,-0.4222884568815699,0.5141527913090314,0.5092670630675116,-0.3882405858012987,-0.26478207476658344,-0.598385505476589,average
0.4359209289094288,-0.8851394230965275,-0.18451757966744742,-0.9355088525487544,0.7324877629267119,-0.25009804053923723,0.81657485181132206,-0.7611561375324527,1.0769824547226392,-0.43788648065957325,0.931548339414439,average
-0.2916929210243726,-0.27610546293095295,-0.3504043520514042,-1.036612103457102,1.0034701596005715,0.20907640304031672,-0.32332368392808153,-0.8641634240676126,1.0103814074260953,0.7738443605913536,0.3678885018230087,average
-0.5342308710023058,-0.9866450831241231,0.14725596510046612,-1.0568327536387716,-0.0352956943158893,0.20907640304031672,-0.6955354507001315,-0.9671707106027725,0.8105782655364671,-1.216856307178026,0.2873656678813745,average
-0.04915497104643762,-0.7836337630689316,2.137897233707948,-1.0770534038204411,4.5714050491397185,0.15167959759287264,-0.13721780054205635,-0.3147912292135402,-0.921048964173643,-0.9571996983385418,-1.162045343068021,average
0.07211400394252898,-0.27610546293095295,0.14725596510046612,-0.996170803093763,-0.30627809098974845,-0.3648916514341256,1.2353130894298783,-1.0701779971378755,-0.3882405858012987,0.2545311429123851,0.3678885018230087,average
0.4359209289094288,-0.682128103041336,0.0643125789084884,1.1472181161632065,-0.12562315987384243,0.09428279214542856,1.747104268741448,0.7839531604945478,-0.6546447749874709,0.08142673701939529,-0.7594311733598555,average
-1.0193067709581731,-0.8851394230965275,-0.5992345106273391,1.248321367071554,0.10019550402104027,0.8404412629622038,0.21173073080674065,1.1273107822783572,0.7439772182399231,-1.1303041042315312,-1.3230910109512868,average
-0.2916929210243726,1.0434681174277913,-1.5116117587391018,-0.3288893470986688,-0.08045942709486598,-0.5944788732239026,-1.3934325133977257,-0.2804554670352104,-0.5214426803943866,-0.9571996983385418,-0.2762941697100576,average
0.6784588788873638,-0.7836337630689316,0.23019935129244473,-1.0163914532754326,-0.3514418237687251,0.496060430277538,-0.6257457444303722,-0.4521342779270867,1.1435835020191796,-1.3034085101245205,-0.5178626715349557,average
-0.04915497104643762,-0.5806224430137403,-0.7651212830112961,-0.26822739655366,2.0873997462960086,-0.3074948459866813,-0.34658691935133445,0.4062597765324085,-1.0542510587667273,-0.26478207476658344,-1.5646595127761866,average
0.19338297893149559,1.9570190576761526,-2.175158848274929,-1.036612103457102,-0.4869330221056545,-1.0536533168034565,0.30478367249975324,-1.0015064727811591,-1.1208521060632677,-1.3034085101245205,-0.03472566788515685,average
0.4359209289094288,-0.37761112295854904,-0.5162911244353605,-0.9759501529120935,-0.3514418237687251,-0.25009804053923723,-0.3698501547745878,-0.4177985157487001,-0.2550384912082144,-0.26478207476658344,-0.19577133576842343,average
-0.776768820980239,0.738951137345004,-2.5069323930428427,-1.0163914532754326,0.8228152284846653,-0.3648916514341256,-0.4163766256210937,-0.1774481805000505,0.21116883986758594,0.4276355488053749,-1.162045343068021,average
-0.5342308710023058,-0.1745998029033573,-0.7651212830112961,0.03508235617138289,-0.261114358210772,-0.4796852623290142,-0.32332368392808153,-1.2418568080298087,0.21116883986758594,-0.005125465927099171,1.6562538448891377,average
-0.17042394603540423,-0.27610546293095295,-1.6774985311230586,-1.0163914532754326,-0.21595062543179533,2.619742231832975,0.8398380872345754,-0.6581488509973497,-0.3216395385047548,-0.6109908865525626,-0.598385505476589,average
-0.17042394603540423,-0.47911678298614424,-0.18451757966744742,-0.8344056016404068,0.00986803846308737,-0.3074948459866813,-0.9746942757791692,-0.4521342779270867,0.9437803601295514,1.2931575782703222,0.12631999999810795,excellent
