fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
0.4359209289094288,-0.47911678298614424,-0.10157419347546881,0.4597160099864428,0.5518328318108061,0.6682508466198707,1.1189969123136132,0.5779385874242848,0.01136569797795417,-0.784095292445552,-0.5178626715349557,average
1.5273417038101318,0.02841151715183443,0.5619728960603587,0.1361856070797305,0.19052296957899362,-0.3074948459866813,-0.9514310403559159,0.4062597765324085,0.47757302905375454,-0.43788648065957325,-0.35681700365169,average
0.19338297893149559,-0.07309414287576121,0.23019935129244473,2.9266353321501244,-0.0352956943158893,0.5534572357249825,0.7467851455415628,2.432069745056708,-1.254054200656352,-0.35133427771307835,-1.40361384489292,average
-0.6554998459912733,0.23142283720702572,0.0643125789084884,-0.9355088525487544,0.14535923680001694,-1.2258437331457894,-0.13721780054205635,0.02856639257021243,0.7439772182399231,-0.005125465927099171,-0.8399540073014888,average
-0.2916929210243726,-1.0881507431517188,0.3960861236764015,-0.955729502730424,-0.6224242204425843,-0.4222884568815699,-0.6024825090071189,-0.8641634240676126,0.4109719817572106,0.5141877517518694,0.6899798375895401,average
-0.04915497104643762,-0.1745998029033573,0.727859668444315,-0.915288202367085,0.14535923680001694,0.3238700139352053,-0.3698501547745878,-0.3147912292135402,1.8761950222811485,-0.09167766887359452,-0.03472566788515685,excellent
0.920996828865297,3.987132258228068,-1.5945551449310802,-0.955729502730424,1.2744525562744302,-0.5944788732239026,0.7002586746950565,-0.07444089396489062,-0.921048964173643,0.16797893996589064,-1.0009996751847545,average
0.19338297893149559,0.02841151715183443,0.4790295098683801,0.5001573103497816,0.23568670235796985,-0.19270123509179293,0.07215131826722176,0.7496173983161611,1.2767855966122639,0.34108334585888045,-0.03472566788515685,average
0.6784588788873638,-0.07309414287576121,1.2255199855961858,-1.036612103457102,0.05503177124206404,-1.0536533168034565,-0.13721780054205635,-0.8641634240676126,0.01136569797795417,-0.005125465927099171,0.8510255054728066,average
-0.776768820980239,-1.5956790432896977,0.0643125789084884,-0.955729502730424,-0.0352956943158893,0.4386636248300939,-0.48616633189085334,-0.005769369608174202,1.543189785798436,0.16797893996589064,-1.2425681770096544,average
0.19338297893149559,0.5359398172898131,-0.10157419347546881,-1.0163914532754326,0.3260141679159232,0.15167959759287264,0.0023616119974625427,-1.1388495214946488,-0.3882405858012987,-1.822721727803489,0.5289341697062735,average
0.5571899038983954,-0.37761112295854904,0.4790295098683801,2.370567452154212,0.5066690990318294,0.5534572357249825,0.25825720165324695,2.054376361094569,0.14456779257104202,-1.1303041042315312,-1.5646595127761866,average
-0.776768820980239,1.7540077376209613,-0.5992345106273391,-0.3693306474620077,0.7776514957056886,1.586599733778979,1.5842616207786762,0.02856639257021243,0.5441740763502985,0.2545311429123851,-0.598385505476589,average
-0.776768820980239,1.8555133976485578,-0.6821778968193177,-0.3693306474620077,0.9131426940426182,1.5292029283315345,1.6075248562019286,-0.005769369608174202,0.4109719817572106,0.2545311429123851,-0.598385505476589,average
0.07211400394252898,-0.8851394230965275,0.14725596510046612,-0.2480067463719906,0.9583064268215948,-0.19270123509179293,0.2815204370765003,0.3719240143540219,1.1435835020191796,-0.09167766887359452,-0.598385505476589,average
-0.776768820980239,-1.1896564031793146,-0.018630807283490203,-1.036612103457102,0.5066690990318294,-0.8240660950136796,-1.300379571704713,-1.0015064727811591,0.8771793128330074,-0.26478207476658344,0.2873656678813745,average
-1.0193067709581731,-0.8851394230965275,-0.5992345106273391,1.248321367071554,0.10019550402104027,0.8404412629622038,0.21173073080674065,1.1273107822783572,0.7439772182399231,-1.1303041042315312,-1.3230910109512868,average
-0.2916929210243726,1.0434681174277913,-1.5116117587391018,-0.3288893470986688,-0.08045942709486598,-0.5944788732239026,-1.3934325133977257,-0.2804554670352104,-0.5214426803943866,-0.9571996983385418,-0.2762941697100576,average
-1.0193067709581731,-0.07309414287576121,-0.43334773824338235,-0.28844804673532964,0.7776514957056886,-0.25009804053923723,1.4679454436624102,0.852624684851321,3.3414180628050865,1.8990229988957852,-0.4373398375933224,average
-0.04915497104643762,-0.5806224430137403,-0.18451757966744742,-0.9759501529120935,0.3260141679159232,-0.07790762419690433,-0.5559560381606126,-0.3491269913919268,1.3433866439088078,2.4183362165747546,0.04579716605647555,average
0.5571899038983954,-0.5806224430137403,-0.2674609658594256,0.399054059441434,0.05503177124206404,0.38126681938264984,1.6075248562019286,0.9212962092080943,0.9437803601295514,-0.26478207476658344,-0.8399540073014888,average
0.3146519539204622,1.55099641756577,2.303784006091905,1.126997465981537,-0.0352956943158893,1.0700284847519805,0.39783661419276584,1.1959823066350737,-0.5214426803943866,-0.35133427771307835,-1.4841366788345542,average
0.3146519539204622,1.6525020775933656,2.386727392283883,1.126997465981537,-0.08045942709486598,0.9552348738570919,0.3280469079230066,1.2303180688135171,-0.45484163309784265,-0.26478207476658344,-1.4841366788345542,average
-0.04915497104643762,-0.27610546293095295,-0.18451757966744742,1.4303072187065802,0.19052296957899362,1.9309805664636444,1.4912086790856636,1.1273107822783572,0.21116883986758594,-0.09167766887359452,-0.6789083394182232,average
0.3146519539204622,1.55099641756577,2.303784006091905,1.126997465981537,-0.0352956943158893,1.0700284847519805,0.39783661419276584,1.1959823066350737,-0.5214426803943866,-0.35133427771307835,-1.4841366788345542,average
0.4359209289094288,1.1449737774553874,2.4696707784758622,0.9652322645281808,-0.08045942709486598,1.127425290199425,0.42109984961601876,1.1959823066350737,-0.6546447749874709,-0.43788648065957325,-1.4841366788345542,average
0.07211400394252898,-0.37761112295854904,-0.018630807283490203,-0.915288202367085,-0.4869330221056545,0.6682508466198707,-0.04416485884904375,-1.3448640945649117,0.47757302905375454,-0.784095292445552,1.6562538448891377,average
0.07211400394252898,-0.682128103041336,-0.018630807283490203,-0.8950675521854153,-0.5320967548846312,0.7256476520673152,-0.04416485884904375,-1.3791998567432984,0.4109719817572106,-0.6975430894990575,1.6562538448891377,average
0.6784588788873638,-0.27610546293095295,0.31314273748442334,1.4707485190699188,0.642160297368759,0.9552348738570919,1.2585763248531316,1.2303180688135171,-1.254054200656352,-0.43788648065957325,-1.162045343068021,average
0.6784588788873638,-0.27610546293095295,0.31314273748442334,1.4707485190699188,0.642160297368759,0.9552348738570919,1.2585763248531316,1.2303180688135171,-1.254054200656352,-0.43788648065957325,-1.162045343068021,average
0.5571899038983954,-1.4941733832621018,-0.10157419347546881,1.6527343707049449,0.23568670235796985,-0.07790762419690433,-0.6722722152768785,1.1959823066350737,0.0779667452744981,-1.216856307178026,-1.0815225091263887,average
0.07211400394252898,0.5359398172898131,-0.43334773824338235,-0.996170803093763,0.23568670235796985,0.09428279214542856,1.1422601477368666,-0.4177985157487001,0.5441740763502985,0.9469487664843435,-0.19577133576842343,average
-0.4129618960133392,-1.0881507431517188,1.723180302748057,0.4597160099864428,1.6357624185062432,1.643996539226423,0.583942497578791,0.6809458739594447,-1.986665720918321,-0.8706474953920469,-1.40361384489292,average
-0.17042394603540423,1.3479850975105787,0.0643125789084884,0.6012605612581292,0.14535923680001694,-0.3648916514341256,0.2815204370765003,0.9899677335648107,0.21116883986758594,0.16797893996589064,-1.162045343068021,average
-0.17042394603540423,-0.8851394230965275,0.23019935129244473,-1.036612103457102,-0.8934066171164436,1.586599733778979,0.11867778911372806,-0.9328349484243859,0.5441740763502985,-0.09167766887359452,0.3678885018230087,average
0.6784588788873638,1.1449737774553874,-0.8480646692032745,0.15640625726139978,-0.5772604876636078,-0.3648916514341256,-0.27679721308157523,0.02856639257021243,-0.3216395385047548,-0.6109908865525626,-0.03472566788515685,average
-0.4129618960133392,-0.37761112295854904,-0.10157419347546881,0.2777301583514169,-0.3514418237687251,0.7256476520673152,1.514471914508916,0.6466101117810581,1.7429929276880642,0.4276355488053749,-0.6789083394182232,average
-0.8980377959692074,0.23142283720702572,1.8890670751320133,-0.6928610503687201,-0.08045942709486598,0.6682508466198707,0.9561542643508414,-0.52080580228386,0.7439772182399231,0.6872921576448583,0.2873656678813745,average
-0.8980377959692074,0.23142283720702572,1.8890670751320133,-0.7130817005503897,0.00986803846308737,0.6108540411724266,1.0724704414671065,-0.52080580228386,0.8105782655364671,0.6872921576448583,0.2873656678813745,average
-0.04915497104643762,-0.07309414287576121,-0.9310080553952529,0.3788334092597645,-0.5320967548846312,1.127425290199425,1.514471914508916,0.7496173983161611,0.01136569797795417,0.2545311429123851,-1.3230910109512868,average
